Company Name,Segment,LinkedIn URL,Website,LinkedIn Headcount,Baseline Headcount (6M Ago),Headcount Growth (6M %),Annualized Growth Rate (%),Hiring Trend Trajectory,Net Hires (Past 6M),LinkedIn Followers,HQ Location,Key Specialties,Plant Expansions (6M),M&A / Funding Rounds (6M),Exec Appointments (6M),Trade Press Hits (6M),Top Recent Market Event,FDA Recalls (3Y),Class 1 (Critical) Recalls,Class 2 (Moderate) Recalls,Latest FDA Recall Reason,Primary Recruiter Talking Point
NutraScience Labs,"Contract Manufacturer, Packaging, Brand",https://www.linkedin.com/company/nutrascience-labs,https://www.nutrasciencelabs.com,6,5,+20.0%,+40.6% / yr,HYPER_GROWTH,+1,3843,"Farmingdale, New York, US","Dietary Supplement Manufacturing, Custom Formulations, Label Compliance",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Turnkey private label CDMO in high demand. Pitch Formulation Specialists & Account Executives.
Lehmann&Voss&Co. KG,"Supplement Brand, CDMO, Ingredient Supplier",https://de.linkedin.com/company/lehmann-voss,http://www.lehvoss.com,267,259,+3.1%,+6.3% / yr,STABLE,+8,0,"Hamburg, Germany","Chemicals, Nutritional Ingredients, Minerals, Botanical Extracts",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Mature chemical & nutra conglomerate (267 employees). Target periodic technical replacement roles.
Red River Commodities,"Contract Manufacturer, Ingredient Supplier",https://www.linkedin.com/company/red-river-commodities-inc,http://www.redriv.com,154,160,-3.8%,-7.6% / yr,STABLE,-6,2739,"Fargo, North Dakota, US","Agricultural Processing, Nut & Seed Ingredients, Custom Roasting",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Agricultural ingredient processor with minor attrition (-6 headcount). Pitch Plant Maintenance & QC backfills.
CheMondis,"Ingredient Supplier, Marketplace",https://de.linkedin.com/company/chemondis,https://www.casaoptima.com/,16,16,+0.0%,+0.0% / yr,STABLE,0,0,"Cologne, North Rhine-Westphalia, Germany","Digital Chemical & Raw Material Trading, Bio-Ingredients",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Stable digital trading team.
Shanghai Freemen Americas LLC,Ingredient Supplier,https://www.linkedin.com/company/shanghai-freemen-americas-llc,http://www.shanghaifreemen.com,25,24,+4.2%,+8.5% / yr,STABLE,+1,0,"Edison, New Jersey, US","Vitamins, Amino Acids, Botanicals, Active Ingredients",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Specialized raw material distributor.
Döhler GmbH,Ingredient Supplier,https://de.linkedin.com/company/spedition-d%C3%B6hler-gmbh,http://www.doehler.com,25,24,+4.2%,+8.5% / yr,STABLE,+1,0,"Darmstadt, Germany","Natural Ingredients, Flavors, Botanicals, Food & Beverage Systems",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Global ingredients distributor regional unit.
Biotane Naturals,Supplement Brand,https://in.linkedin.com/company/biotane-naturals,http://www.biotaneproducts.com,2,2,+0.0%,+0.0% / yr,STABLE,0,39,"Thane, Maharashtra, India",Ayurvedic & Herbal Supplements,0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Early stage brand.
Found Recruitment,Nutra Talent,https://www.linkedin.com/company/foundrecservices,http://www.foundrecruitment.com,4,4,+0.0%,+0.0% / yr,STABLE,0,258,US,Specialized Staffing,0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Boutique agency.
workfreaks.in,Nutra Service,https://www.linkedin.com/company/workfreaksin,http://www.workfreaks.in,25,24,+4.2%,+8.5% / yr,STABLE,+1,0,US,Digital Solutions,0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Baseline monitoring.
CoreWeave,Tech Infrastructure,https://www.linkedin.com/company/coreweave,https://www.coreweave.com,2759,1672,+65.0%,+131.8% / yr,HYPER_GROWTH,+1087,155093,"New York, NY, US","Cloud, Kubernetes, Bare Metal, GPU Compute",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,"Massive enterprise scaling (+1,087 net hires in 6M)."
